District,NRSC,GSI,New,Type_of_sl,Length,Width,Area,Building_I,Road_impac,Impact_Agr,LU_2010,LU_2018,Reclass_Sl,RASTERVALU,longitude,latitude,elevation_m,soil_type,precip_2018_mm,Specific_r,Remarks
Wayanad,Y,N,N,DF,0,0,9600.72,0,N,N,FDN,FDN,4,21.5459919,75.99925065,11.86206495,1123,Clay Loam,2617.204002,,
Wayanad,Y,N,N,DF,0,0,2805.87,0,N,N,FDN,FDN,4,22.79869652,76.03278309,11.83335726,863,Clay Loam,2889.35148,,
Wayanad,Y,N,N,SS,0,0,705.296,0,N,N,FDN,FDN,4,24.69964027,75.80331775,11.78239865,342,Sandy Clay Loam,3717.612236,,
Wayanad,Y,N,N,DF,0,0,1097.26,0,N,N,FDN,FDN,4,21.67443848,75.9894763,11.62199141,875,Sandy Clay Loam,3142.920486,,
Wayanad,Y,N,N,SS,0,0,734.49,0,N,N,FDN,FDN,4,22.75766945,76.10903372,11.61584677,1074,Sandy Clay Loam,2717.798924,,
Wayanad,Y,N,N,SS,0,0,1586.88,0,N,N,FDN,FDN,4,20.72514343,75.98689002,11.57206285,1047,Clay Loam,3298.08721,,
Wayanad,Y,N,N,SS,0,0,477.661,0,N,N,FDN,FDN,4,23.8844223,76.00117698,11.53491408,1088,Clay Loam,3476.993615,,
Palakkad,Y,N,N,DF,0,0,2.39E+07,0,N,N,FDN,FDN,4,24.423666,76.72929468,10.51387804,919,Clay Loam,2292.175031,,
Idukki,Y,N,N,DF,0,0,2276,0,N,N,FDN,FDN,4,24.92150879,77.27396049,9.333134837,1142,Sandy Clay Loam,2690.13579,,
Idukki,Y,N,N,SS,0,0,1621,0,N,N,FDN,FDN,4,21.89926529,77.27160609,9.3347089,1209,Sandy Clay Loam,2690.13579,,
Idukki,Y,N,N,SS,0,0,661,0,N,N,FDN,FDN,4,21.63874817,76.9239924,9.83183624,852,Clay Loam,2983.48475,,
Idukki,Y,N,N,SS,0,0,1054,0,N,N,FDN,FDN,4,22.68708801,76.89991772,9.875727172,452,Clay Loam,3356.552559,,
Idukki,Y,N,N,SS,0,0,615,0,N,N,FDN,FDN,4,24.05297852,76.96868597,10.08798038,1500,Clay Loam,2497.285137,,
Idukki,Y,N,N,SS,0,0,1075,0,N,N,FDN,FDN,4,20.32270622,76.95483155,9.965894654,290,Clay Loam,2510.151825,,
Idukki,Y,N,N,SS,31,14,434,0,N,N,FDN,FDN,4,22.93855476,76.957235,9.964449905,292,Clay Loam,2510.151825,,
Idukki,Y,N,N,SS,0,0,4575,0,N,N,FDN,FDN,4,24.51852036,76.85921058,9.951192998,284,Clay Loam,3320.778411,,
Idukki,Y,N,N,SS,137,8,1096,0,N,N,FDN,FDN,4,22.00841522,76.91088265,9.816430046,814,Clay Loam,2983.48475,,
Idukki,Y,N,N,SS,0,0,6000,0,D,N,FDN,FDN,4,21.94054413,76.91875742,9.826333709,912,Clay Loam,2983.48475,3,
Idukki,Y,N,N,SS,0,0,975,0,N,N,FDN,FDN,4,22.20824432,76.91929251,9.853520848,878,Clay Loam,2879.933392,,
Idukki,Y,N,N,SS,60,15,900,0,N,N,FDN,FDN,4,24.71694946,76.92753293,9.871464271,828,Clay Loam,2879.933392,,
Idukki,Y,N,N,SS,64,10,640,0,N,N,FDN,FDN,4,20.82077599,76.92643153,9.849021615,869,Clay Loam,2983.48475,,
Idukki,Y,N,N,SS,0,0,1775,0,N,N,FDN,FDN,4,23.64208412,76.9354077,9.879004611,807,Clay Loam,2879.933392,,
Idukki,Y,N,N,DF,90,12,1080,0,D,N,FDN,FDN,4,22.17173386,76.90175933,9.873216698,667,Clay Loam,2879.933392,,
Idukki,Y,N,N,DF,337,22,7414,0,N,N,FDN,FDN,4,22.48337555,76.88902413,9.887445689,311,Clay Loam,3356.552559,,
Idukki,Y,N,N,DF,238,24,5712,0,N,N,FDN,FDN,4,24.21620941,76.91705404,9.822195663,811,Clay Loam,2983.48475,,
Idukki,Y,N,N,RF,0,0,1475,0,N,N,FDN,FDN,4,22.11272812,76.93369987,9.969390589,459,Clay Loam,2786.603942,,
Idukki,Y,N,N,SS,0,0,575,0,N,N,FDN,FDN,4,21.01463699,76.92128127,9.984252773,249,Clay Loam,2786.603942,,
Idukki,Y,N,N,DF,304,13,3952,0,N,N,FDN,FDN,4,22.83767128,76.91791911,9.976025732,528,Clay Loam,2786.603942,,
Idukki,Y,N,N,SS,35,12,420,0,N,N,FDN,FDN,4,21.87651443,76.92310504,9.833749194,843,Clay Loam,2983.48475,,
Idukki,Y,N,N,SS,31,14,434,0,N,N,FDN,FDN,4,22.56280136,76.92300694,9.848201141,916,Clay Loam,2983.48475,,
Idukki,Y,N,N,SS,37,23,851,0,N,N,FDN,FDN,4,21.57134438,76.94474952,9.843648399,819,Clay Loam,2983.48475,,
Idukki,Y,N,N,RF,0,0,1113.07,0,N,N,FDN,FDN,4,20.27680969,76.98246014,9.81065551,843,Clay Loam,2626.147959,,
Idukki,Y,N,N,SS,0,0,1027.1,0,N,N,GNA,FDN,4,21.89926529,77.24396858,9.290599472,1523,Sandy Clay Loam,2460.615889,,
Ernakulam,Y,N,N,DF,0,0,3642.708593,0,N,FMP,FMP,FMP,4,20.57041168,76.79355032,10.10350251,438,Clay Loam,3966.025861,,
Ernakulam,Y,N,N,DF,0,0,1080.68,0,N,FMP,FMP,FMP,4,20.168396,76.92965546,10.22999383,633,Clay Loam,2346.406153,,
Ernakulam,Y,N,N,DF,0,0,4661.46,0,N,FMP,FMP,FMP,4,22.97911263,76.55205433,10.25801482,134,Sandy Clay Loam,3775.234819,,
Kannur,Y,Y,N,DF,0,0,56592.6,0,N,FMP,FMP,FMP,4,24.05297852,75.89119326,11.87277125,397,Clay Loam,3365.656789,,
Kannur,Y,Y,N,DF,0,0,8725.15,0,N,FMP,FMP,FMP,4,20.27221107,75.75761197,12.07092032,298,Sandy Clay Loam,4034.310988,,
Kannur,Y,Y,N,DF,0,0,2945.09,0,N,FMP,FMP,FMP,4,20.66926384,75.77653193,12.02021143,462,Clay Loam,4011.111538,,
Kannur,Y,Y,N,SS,0,0,4306.6,5,D,FMP,FMP,FMP,4,24.49222755,75.87109163,11.86205157,383,Clay Loam,3365.656789,,Electric poles and local pavements/approach road were also damaged.
Kannur,Y,N,N,DF,0,0,402.387,0,N,FMP,FMP,FMP,4,21.44416237,75.87744585,11.85675416,493,Clay Loam,3365.656789,,
Kasaragod,Y,N,N,SS,0,0,619.447006,1,N,FMP,FMP,FMP,4,24.47994423,75.35696619,12.33079673,247,Sandy Clay Loam,4566.744234,,
Kasaragod,Y,N,N,DF,0,0,684.381,0,N,FMP,FMP,FMP,4,22.83961678,75.38777412,12.34747823,274,Sandy Clay Loam,4566.744234,,
Kottayam,Y,Y,N,SS,0,0,465.006,0,C,FMP,FMP,FMP,4,21.38658524,76.90126437,9.658475309,650,Sandy Clay Loam,2971.726744,2,Temporary blockage of forest road
Kozhikode,Y,Y,N,DF,0,0,8262.363778,2,N,FMP,FMP,FMP,4,21.6092968,76.08013874,11.33017,285,Clay Loam,3405.98162,,Built up increase
Kozhikode,Y,N,N,DF,0,0,9920.505323,0,N,FMP,FMP,FMP,4,22.34942818,75.78751916,11.79116524,635,Sandy Clay Loam,4004.85766,,Plantation changes observed
Kozhikode,Y,N,N,DF,0,0,2104.968048,0,N,FMP,FMP,FMP,4,21.38658524,76.07105556,11.44658375,424,Sandy Clay Loam,3314.611343,,Road built
Kozhikode,Y,N,N,DF,0,0,1625.823738,0,N,FMP,FMP,FMP,4,23.36403084,76.073896,11.44542884,450,Sandy Clay Loam,3314.611343,,Road built
Kozhikode,Y,N,N,SS,0,0,703.127642,0,N,FMP,FMP,FMP,4,20.49811172,76.0791622,11.36173597,359,Clay Loam,3393.496499,,
Kozhikode,Y,N,N,SS,0,0,409.525986,0,N,FMP,FMP,FMP,4,20.13131142,76.09119731,11.36011732,625,Sandy Clay Loam,3393.496499,,
Malappuram,Y,Y,N,DF,0,0,14116.6,0,N,FMP,FMP,FMP,4,22.71849632,76.08774597,11.29636555,221,Sandy Clay Loam,3427.263427,,Quarry present nearby
Malappuram,Y,Y,N,DF,0,0,527.797,0,N,FMP,FMP,FMP,4,20.379879,76.11497324,11.26321214,352,Sandy Clay Loam,3251.774082,,
Malappuram,Y,Y,N,DF,40,8,320,0,N,FMP,FMP,FMP,4,20.46183205,76.13915941,11.26308282,366,Sandy Clay Loam,3251.774082,,
Malappuram,Y,Y,N,DF,0,0,1938.28,0,N,FMP,FMP,FMP,4,23.33576584,76.19281577,11.36014408,297,Sandy Clay Loam,3146.230081,,
Malappuram,Y,Y,N,DF,0,0,1874.84,0,N,FMP,FMP,FMP,4,23.91354752,76.12296841,11.33993543,480,Loam,3284.561656,,
Malappuram,Y,Y,N,DF,0,0,2657.38,0,N,FMP,FMP,FMP,4,21.94672585,76.11233791,11.26886182,230,Sandy Clay Loam,3251.774082,,Quarry present nearby
Malappuram,Y,N,N,DF,0,0,812.215,0,N,FMP,FMP,FMP,4,21.04306793,76.20032044,11.34406902,273,Clay Loam,3172.104372,,
Malappuram,Y,N,N,DF,0,0,637.331,0,N,FMP,FMP,FMP,4,20.34560204,76.09419383,11.30813312,300,Sandy Clay Loam,3405.98162,,
Malappuram,Y,N,N,SS,0,0,1015.04,0,N,FMP,FMP,FMP,4,24.59191132,76.10504728,11.25832942,353,Sandy Clay Loam,3251.774082,,
Malappuram,Y,N,N,DF,0,0,2170.52,0,N,FMP,FMP,FMP,4,20.56139374,76.39578513,11.12821285,483,Clay Loam,2885.010239,,
Malappuram,Y,N,N,DF,0,0,6912.9,0,N,FMP,FMP,FMP,4,22.91533089,76.38380799,11.12739684,438,Clay Loam,2885.010239,,
Malappuram,Y,N,N,DF,0,0,4280.85,0,N,FMP,FMP,FMP,4,23.78939438,76.3685311,11.12737008,243,Clay Loam,2885.010239,,
Malappuram,Y,N,N,DF,0,0,2096.07,0,N,FMP,FMP,FMP,4,22.96367455,76.38874867,11.12210388,642,Clay Loam,2885.010239,,
Malappuram,Y,N,N,DF,0,0,637.126,0,N,FMP,FMP,FMP,4,20.66926384,76.3816587,11.12098911,433,Sandy Clay Loam,2885.010239,,
Malappuram,Y,N,N,DF,0,0,4555.5,0,N,FMP,FMP,FMP,4,22.45747566,76.37966994,11.11947301,482,Sandy Clay Loam,2885.010239,,
Malappuram,Y,N,N,DF,0,0,2947.53,0,N,FMP,FMP,FMP,4,24.43775368,76.38061081,11.11979853,419,Sandy Clay Loam,2885.010239,,
Malappuram,Y,N,N,DF,0,0,3579.58,0,N,FMP,FMP,FMP,4,23.36403084,76.37057783,11.10449044,487,Clay Loam,2885.010239,,
Malappuram,Y,N,N,SS,0,0,467.938,0,N,FMP,FMP,FMP,4,20.9883461,76.35782034,11.10464204,241,Clay Loam,2885.010239,,
Malappuram,Y,N,N,DF,0,0,898.217,0,N,FMP,FMP,FMP,4,22.0882473,76.36383567,11.1101089,193,Sandy Clay Loam,2885.010239,,
Malappuram,Y,N,N,DF,0,0,1502.93,0,N,FMP,FMP,FMP,4,23.10208321,76.35421293,11.09672268,251,Clay Loam,2927.656603,,
Palakkad,Y,N,N,DF,0,0,1155.917858,0,N,FMP,FMP,FMP,4,22.95981216,76.70123801,10.48719478,843,Sandy Clay Loam,2532.257078,,
Wayanad,Y,N,N,DF,0,0,1121.79,0,N,FMP,FMP,FMP,4,22.85517693,75.88917774,11.83486889,846,Clay Loam,3427.580466,,
Wayanad,Y,N,N,DF,0,0,1990.62,0,N,FMP,FMP,FMP,4,22.17782402,75.99879136,11.54001084,1069,Clay Loam,3239.505367,,
Wayanad,Y,N,N,DF,0,0,11466.9,0,N,FMP,FMP,FMP,4,21.53753281,76.00856571,11.85404749,938,Clay Loam,2852.062845,,
Wayanad,Y,N,N,SS,0,0,2598.42,0,N,FMP,FMP,FMP,4,24.53427505,76.09340011,11.55129236,1108,Sandy Clay Loam,3211.78379,,Surrounding Tea plantation
Wayanad,Y,N,N,DF,0,0,4150.26,0,N,FMP,FMP,FMP,4,22.99261093,76.01762215,11.53964965,896,Clay Loam,3476.993615,,
Idukki,Y,N,N,DF,0,0,1754,0,N,FMP,FMP,FMP,4,21.74139404,77.01772271,9.959883786,644,Clay Loam,2981.859145,,
Idukki,Y,N,N,SS,0,0,1350,0,N,FMP,SPL,FMP,4,23.52324677,76.89373295,10.08182236,997,Clay Loam,3227.529665,,
Idukki,Y,N,N,SS,0,0,1525,0,N,FMP,FMP,FMP,4,23.43165779,76.87973583,9.854131745,593,Clay Loam,3356.552559,,
Idukki,Y,N,N,SS,0,0,2650,0,N,FMP,FMP,FMP,4,24.67537689,76.87270382,9.871058493,256,Clay Loam,3356.552559,,
Idukki,Y,N,N,SS,0,0,1250,0,C,FMP,FMP,FMP,4,22.27496147,76.96418228,9.897050593,670,Clay Loam,2570.936814,2,
Idukki,Y,N,N,SS,0,0,916,0,N,FMP,FMP,FMP,4,22.64182663,77.00831846,9.923381585,558,Clay Loam,2929.933471,5,
Idukki,Y,N,N,SS,0,0,1100,2,N,FMP,FMP,FMP,4,22.04531097,76.96832479,9.909451353,460,Clay Loam,2507.233482,,
Idukki,Y,N,N,SS,0,0,8950,1,N,FMP,FMP,FMP,4,22.90564346,76.9422881,9.885871627,678,Clay Loam,2879.933392,,
Idukki,Y,N,N,DF,0,0,8125,0,N,FMP,FMP,FMP,4,24.0961895,76.86650122,9.858211823,369,Clay Loam,3356.552559,,
Idukki,Y,N,N,SS,0,0,2000,0,N,FMP,FMP,FMP,4,22.89982986,76.88640218,9.845762013,573,Clay Loam,3476.320147,,
Idukki,Y,N,N,SS,74,22,1628,0,N,FMP,FMP,FMP,4,21.42286301,76.92688636,10.17612789,552,Clay Loam,2445.186211,,
Idukki,Y,N,N,SS,0,0,1725,0,N,FMP,FMP,FMP,4,24.90612793,76.93137668,10.08091271,998,Clay Loam,2818.656514,,
Idukki,Y,Y,N,DF,0,0,1575,1,N,FMP,GMC,FMP,4,23.2696209,76.92003272,10.04073175,1028,Clay Loam,2843.419584,,
Idukki,Y,Y,N,SS,0,0,3700,0,N,FMP,FMP,FMP,4,22.68905258,76.92416631,10.04268483,979,Clay Loam,2843.419584,,The slide occur in the cultivated land.
Idukki,Y,N,N,SS,195,12,2340,0,N,FMP,FMP,FMP,4,20.49584579,77.13924213,9.866768838,1074,Clay Loam,2368.679666,,
Idukki,Y,N,N,SS,174,33,5742,0,N,FMP,FMP,FMP,4,21.27293396,77.15561149,9.904711328,1112,Sandy Clay Loam,2029.705915,10,
Idukki,Y,N,N,SS,0,0,1945,0,N,FMP,SNA,FMP,4,22.08007813,77.13680746,9.886669806,917,Sandy Clay Loam,2368.679666,,
Idukki,Y,N,N,SS,65,14,910,0,N,FMP,FMP,FMP,4,23.03110886,77.09526202,9.905723544,714,Clay Loam,2529.555594,3,
Idukki,Y,N,N,SS,68,12,816,0,C,FMP,FMP,FMP,4,22.39754105,77.09865093,9.897434076,715,Clay Loam,2649.922816,,
Idukki,Y,Y,N,SS,0,0,11385,4,N,FMP,FMP,FMP,4,21.35236359,77.00760501,9.958590646,677,Clay Loam,2981.859145,,"2 houses (Jose K.V, Koothamattathil House located on the left flank and Mary Abraham, Mattathil House on the right flank of this slide"
Idukki,Y,Y,N,SS,0,0,973,0,C,FMP,FMP,FMP,4,21.53753281,77.00256177,9.964160064,575,Clay Loam,2981.859145,2,
Idukki,Y,N,N,SS,0,0,1075,0,N,FMP,FMP,FMP,4,21.79142189,76.99003169,9.980172696,575,Clay Loam,2510.151825,,
Idukki,Y,Y,N,SS,0,0,5221.84,2,C,FMP,GMC,FMP,4,24.78427505,77.02662307,9.999939891,830,Clay Loam,2981.859145,,The houses has developed cracks in its wall.
Idukki,Y,Y,N,DF,0,0,13782.11,2,N,FMP,FMP,FMP,4,23.36403084,77.02401896,9.987855727,768,Clay Loam,2981.859145,1,The houses were totally damaged.
Idukki,Y,Y,N,SS,0,0,1775,1,C,FMP,SPL,FMP,4,20.78303909,76.98607647,9.979213989,737,Clay Loam,2510.151825,,South Kathipara road blocked.
Idukki,Y,Y,N,SS,0,0,907.57,0,C,FMP,FMP,FMP,4,21.66604805,76.93537203,10.03257605,909,Clay Loam,2843.419584,01-Feb,Road blocked
Idukki,Y,N,N,DF,326,12,3912,0,N,FMP,FMP,FMP,4,23.05608177,76.81563179,10.01290696,280,Clay Loam,3820.685015,,
Idukki,Y,N,N,SS,0,0,1500,0,D,FMP,FMP,FMP,4,24.40780258,76.88249155,9.804386014,765,Clay Loam,3476.320147,,
Idukki,Y,N,N,DF,387,16,6192,0,N,FMP,FMP,FMP,4,23.65502739,76.88830622,9.932058995,646,Clay Loam,3344.002512,,
Idukki,Y,Y,N,DF,0,0,1290.64,0,N,FMP,FMP,FMP,4,24.9488163,76.94273847,9.953480517,727,Clay Loam,2786.603942,,Flow occurred in cultivated land
Idukki,Y,Y,N,DF,0,0,8050,0,C,FMP,FMP,FMP,4,23.03110886,76.94294358,9.943055138,706,Clay Loam,2850.419176,,Road blocked
Idukki,Y,Y,N,SS,0,0,3325,0,D,FMP,FMP,FMP,4,24.77221298,76.95801535,9.914967261,533,Clay Loam,2507.233482,,Adimali - Kumily road completely damaged at the location
Idukki,Y,N,N,DF,460,23,10580,2,D,FMP,GMC,FMP,4,24.38486099,76.98593378,9.992430764,569,Clay Loam,2510.151825,,
Idukki,Y,N,N,RF,92,18,1656,0,N,FMP,FMP,FMP,4,24.29986954,76.98310671,9.962305078,730,Clay Loam,2510.151825,,
Idukki,Y,N,N,DF,205,9,1845,0,N,FMP,GMC,FMP,4,24.30164528,76.9823442,9.962024154,730,Clay Loam,2510.151825,,The NRSC is smaller than the actual DF area
Idukki,Y,N,N,SS,0,0,3347.73,1,N,FMP,FMP,FMP,4,23.68642044,76.97954834,9.890593815,568,Clay Loam,2570.936814,,
Idukki,Y,Y,N,DF,0,0,2650,1,N,FMP,FMP,FMP,4,23.23739433,76.98238433,9.924425014,521,Clay Loam,2507.233482,,Death: Three persons
Idukki,Y,Y,N,DF,0,0,1959.68,0,N,FMP,SPL,FMP,4,24.40780258,77.07870092,9.885916218,728,Clay Loam,2649.922816,,Flow occurred in cultivated land
Idukki,Y,Y,N,DF,0,0,1188.61,0,C,FMP,FMP,FMP,4,22.61816216,77.07723387,9.882411364,844,Clay Loam,2649.922816,,Flow occurred in cultivated land
Idukki,Y,Y,N,DF,0,0,3447.59,1,C,FMP,SPL,FMP,4,23.43165779,77.0022095,9.827970199,986,Clay Loam,2938.471587,,Proper catch drain arrangements should be provided at the church location at the toe of the debris flow
Idukki,Y,Y,N,DF,0,0,5628,1,N,FMP,FMP,FMP,4,20.75857162,77.00129984,9.849971404,776,Clay Loam,2938.471587,,
Idukki,Y,N,N,SS,0,0,875,2,N,FMP,SPL,FMP,4,21.94672585,76.8512065,9.875544348,400,Clay Loam,3356.552559,,
Idukki,Y,Y,N,SS,0,0,792.73,1,N,FMP,FMP,FMP,4,22.52313805,76.8494184,9.867575935,525,Clay Loam,3918.060297,,The slide occured in the cultivated land.
Idukki,Y,Y,N,SS,11,7,77,0,C,FMP,SPL,FMP,4,21.67234039,76.93500193,9.886143632,715,Clay Loam,2879.933392,2,Road blocked.
Idukki,Y,Y,N,DF,0,0,2500,2,C,FMP,FMP,FMP,4,24.50800896,76.93883229,9.887864845,708,Clay Loam,2879.933392,,Road blocked
Idukki,Y,Y,N,DF,43,8,344,0,C,FMP,FMP,FMP,4,23.51019478,76.93804303,9.888132391,726,Clay Loam,2879.933392,,
Idukki,Y,Y,N,DF,0,0,9050,0,D,FMP,FMP,FMP,4,20.19846153,76.95150952,9.894798747,645,Clay Loam,2570.936814,2,Road damaged. A box culvert with suitable dimension has to be provide at the road bench.
Idukki,Y,Y,N,DF,48,18,864,1,C,FMP,FMP,FMP,4,20.99492264,76.96251904,9.890250464,565,Clay Loam,2570.936814,4,Road blocked. An abandoned house at at the crown noticed
Idukki,Y,Y,N,DF,0,0,3073.34284,0,N,FMP,FMP,FMP,4,23.31122971,76.91870837,9.916688474,754,Clay Loam,2850.419176,,
Idukki,Y,Y,N,DF,0,0,750,1,N,FMP,FMP,FMP,4,20.38672638,76.93993815,9.876369282,730,Clay Loam,2879.933392,,
Idukki,Y,N,N,SS,48,16,768,0,N,FMP,GMC,FMP,4,20.54108238,76.88507337,9.846760851,547,Clay Loam,3476.320147,,
Idukki,Y,N,N,SS,216,16,3456,0,C,FMP,FMP,FMP,4,22.12902832,76.82429582,9.779575576,700,Clay Loam,3868.559326,,
Idukki,Y,N,N,SS,0,0,1201.45,0,N,FMP,SPL,FMP,4,21.25786018,76.94674274,9.673127915,915,Sandy Clay Loam,2971.726744,,
Ernakulam,Y,N,N,DF,0,0,3932.529534,0,N,N,FNO,FNO,4,24.85475349,76.51491002,10.21408822,253,Sandy Clay Loam,4163.393145,,Quarry nearby
Ernakulam,Y,N,N,DF,0,0,6233.95,0,N,N,FNO,FNO,4,24.92834091,76.51219888,10.21243389,270,Sandy Clay Loam,4163.393145,,Quarry nearby
Kottayam,Y,N,N,DF,0,0,1841.19,0,N,N,FNO,FNO,4,24.66496849,76.86698726,9.727230188,783,Sandy Clay Loam,3408.759907,,
Kottayam,Y,N,N,DF,0,0,1048.83,0,N,N,FNO,FNO,4,24.21620941,76.86545333,9.63997004,732,Sandy Clay Loam,3554.147251,,
Malappuram,Y,N,N,DF,0,0,2302.92,0,N,N,FNO,FNO,4,24.3530426,76.17657572,11.34191081,168,Sandy Clay Loam,3172.104372,,
Malappuram,Y,N,N,DF,0,0,904.842,0,N,N,FNO,FNO,4,22.87460709,76.40070798,11.34815801,389,Sandy Clay Loam,2292.268331,,
Palakkad,Y,N,N,DF,0,0,2137.06257,0,N,N,FNO,FNO,4,24.12313843,76.74341219,10.50958839,987,Clay Loam,2292.175031,,
Palakkad,Y,N,N,DF,0,0,3272.3,0,N,N,FDN,FNO,4,24.69444466,76.65611637,10.55062995,347,Sandy Clay Loam,2473.036863,,
Palakkad,Y,N,N,DF,0,0,2045.26,0,N,N,FDN,FNO,4,24.5552578,76.65190252,10.54884631,259,Sandy Clay Loam,2617.13525,,
Palakkad,Y,N,N,DF,0,0,942.542,0,N,N,FNO,FNO,4,21.35236359,76.66175713,10.55719375,447,Sandy Clay Loam,2473.036863,,
Thrissur,Y,N,N,DF,0,0,3898.42,0,N,N,FNO,FNO,4,23.29043961,76.74820126,10.30045655,721,Clay Loam,3010.291809,,
Thrissur,Y,N,N,DF,0,0,541.206,0,N,N,FNO,FNO,4,21.95702553,76.84823228,10.284707,848,Clay Loam,2959.743836,,
Thrissur,Y,N,N,SS,0,0,475.996,0,N,N,FNO,FNO,4,22.78307915,76.74277008,10.30340847,583,Clay Loam,3010.291809,,
Wayanad,Y,N,N,DF,0,0,2613.13,0,N,N,FNO,FNO,4,20.82964134,76.01452753,11.90835042,945,Clay Loam,2713.53571,,
Wayanad,Y,N,N,DF,0,0,1931.89,0,N,N,FNO,FNO,4,21.42286301,76.00444996,11.54263725,939,Loam,3476.993615,,
Idukki,Y,N,N,RF,0,0,672,0,N,N,FNO,FNO,4,22.56280136,76.89066508,10.05372557,921,Clay Loam,3227.529665,,
Idukki,Y,N,N,SS,0,0,892,0,N,N,FNO,FNO,4,21.64085007,76.90004257,9.814236168,840,Clay Loam,3476.320147,10,
Idukki,Y,N,N,SS,0,0,731,0,N,N,FNO,FNO,4,24.82728767,76.90322191,9.851857604,673,Clay Loam,2879.933392,,
Idukki,Y,N,N,SS,31,12,372,0,N,N,FNO,FNO,4,20.13131142,76.90137584,10.12891939,821,Clay Loam,2644.098209,,
Idukki,Y,N,N,SS,60,14,840,0,N,N,FNO,FNO,4,24.08719826,76.93651802,9.97781829,325,Sandy Clay Loam,2786.603942,,
Idukki,Y,N,N,DF,302,20,6040,0,N,N,FNO,FNO,4,20.01716042,76.89620329,9.871892345,508,Clay Loam,3356.552559,,
Idukki,Y,N,N,DF,365,8,2920,0,N,N,FNO,FNO,4,20.4004097,77.04325552,9.979963118,835,Clay Loam,2981.859145,10,
Idukki,Y,N,N,SS,24,13,312,0,N,N,FNO,FNO,4,23.15367699,76.91666164,9.898468587,866,Clay Loam,2879.933392,,
Idukki,Y,N,N,RF,0,0,920.99,0,N,N,SNA,FNO,4,22.06986046,76.96124819,9.787931931,840,Clay Loam,2585.21881,,
Idukki,Y,N,N,DF,0,0,1310,0,N,GMC,BSL,GMC,4,24.65281487,76.92853623,9.911288503,795,Clay Loam,2850.419176,,
Idukki,Y,Y,N,DF,0,0,2064.41,0,N,GMC,GMC,GMC,4,20.26991272,76.97716718,10.02437576,950,Clay Loam,2509.308641,,The slide occur in the cultivated land.
Idukki,Y,Y,N,SS,0,0,534.441523,0,N,GMC,GMC,GMC,4,22.20824432,76.91664827,9.922650292,804,Clay Loam,2850.419176,,
Idukki,Y,Y,N,DF,0,0,2111.34,0,N,GMC,BSL,GMC,4,20.88272667,76.94932456,9.920532219,608,Clay Loam,2850.419176,10,Flow occurred in cultivated land
Idukki,Y,Y,N,DF,0,0,2050,0,N,GMC,BSL,GMC,4,24.92150879,76.94178868,9.902985656,777,Clay Loam,2850.419176,,
Idukki,Y,Y,N,SS,0,0,1975,0,C,GMC,GMC,GMC,4,20.52752495,76.97802779,9.911426735,567,Clay Loam,2507.233482,2,Road blocked
Idukki,Y,N,N,RF,43,2,86,0,C,GMC,BSL,GMC,4,22.21026993,76.91723687,9.823439753,848,Clay Loam,2983.48475,10,
Ernakulam,Y,N,N,DF,0,0,2190.93,0,N,N,GNA,GNA,4,20.63563728,76.66501227,10.27350128,693,Sandy Clay Loam,3266.113184,,
Malappuram,Y,N,N,DF,0,0,3072.19,0,N,N,FNO,GNA,4,22.28504562,76.35775792,11.42364167,398,Clay Loam,2349.526267,,
Wayanad,Y,N,N,DF,0,0,1062.32,0,N,N,GNA,GNA,4,20.47998238,75.98570836,11.88491338,1265,Loam,2617.204002,,
Wayanad,Y,N,N,SS,0,0,504.908,0,N,N,GNA,GNA,4,22.41354561,75.95854798,11.88317433,976,Loam,2617.204002,,
Wayanad,Y,N,N,DF,0,0,2386.5,0,N,N,GNA,GNA,4,20.17996788,75.9287478,11.87836742,985,Clay Loam,2989.87509,,
Wayanad,Y,N,N,DF,0,0,681.451,0,N,N,GNA,GNA,4,22.50923347,75.94492096,11.8825679,940,Loam,2989.87509,,
Wayanad,Y,N,N,DF,0,0,4002.58,0,N,N,GNA,GNA,4,24.66496849,75.97513583,11.87732845,1080,Clay Loam,2617.204002,,
Wayanad,Y,N,N,SS,0,0,229.65,0,N,N,GNA,GNA,4,22.45747566,75.97982681,11.92464397,1116,Clay Loam,2637.311484,,
Idukki,Y,N,N,SS,0,0,2590.69,0,N,N,GNA,GNA,4,24.30874443,77.11428008,9.899075025,1000,Sandy Clay Loam,2368.679666,,
Kottayam,Y,N,N,DF,0,0,1704.03,0,N,N,ROA,ROA,4,21.20606422,76.88440005,9.650725392,491,Sandy Clay Loam,3463.012281,,Quarry present nearby
Malappuram,Y,N,N,DF,0,0,992.461,0,N,N,ROA,ROA,4,24.30874443,76.36958791,11.10779017,338,Sandy Clay Loam,2885.010239,,
Pathanamthitta,Y,N,N,SS,0,0,2219.263793,0,N,N,ROA,ROA,4,23.64393425,76.95726622,9.385145792,411,Sandy Clay Loam,3183.152444,2,
Idukki,Y,Y,N,DF,0,0,666,0,N,RUB,RUB,RUB,4,23.68642044,76.98357045,9.869368494,661,Clay Loam,2570.936814,,
Idukki,Y,N,N,SS,126,41,5166,0,D,RUB,RUB,RUB,4,21.46330643,76.86597058,9.749757567,446,Sandy Clay Loam,3408.759907,3,
